扡 ci 189207
墀 ci 197208
鋤 co 189208
瑳 co 189209
磋 co 196088
侳 co 189216
銼 co 196696
醝 co 189218
濋 co 189230
莏 co 189233
剉 co 194797
莝 co 189235
嵯 co 195872
媰 co 189237
儊 co 189239
檚 co 189240
阤 co 189241
傞 co 189242
脞 co 189244
耡 co 189251
初 co 199114
坐 co 199129
楚 co 198572
錯 co 198546
挫 co 196163
礎 co 198063
痤 co 189254
雛 co 196603
矬 co 189255
搓 co 189256
蓌 co 189257
鶵 co 189258
鹺 co 189259
犓 co 189260
瘥 co 189261
蹉 co 189262
鉏 co 195100
芻 co 197268
嗲 de 194812
爹 de 196168
襶 de 189270
啲 di 189280
墯 do 189281
嶞 do 189289
嚲 do 189290
哆 do 188919
垛 do 196174
奲 do 189292
剁 do 189293
鬌 do 189294
惰 do 195559
㻧 do 189296
䤪 do 189297
多 do 199928
跺 do 189298
朵 do 197453
躲 do 196675
陏 do 189299
墮 do 196175
陊 do 189301
埵 do 189317
欸 ei 189318
鈥 fo 189321
吙 fo 189322
稞 fo 189326
窠 fo 195777
髁 fo 189330
騍 fo 189337
蝌 fo 189346
堁 fo 189357
夥 fo 197313
伙 fo 196859
棵 fo 196045
顆 fo 198373
貨 fo 198947
火 fo 199384
課 fo 198923
科 fo 199991
砆 fu 189362
莆 fu 197846
胕 fu 189363
鳺 fu 189364
咐 fu 196044
㤔 fu 189366
枹 fu 189367
㠸 fu 189368
榑 fu 189369
枎 fu 189372
蜅 fu 189383
鈇 fu 196403
尃 fu 189384
趺 fu 189385
俘 fu 197312
釜 fu 196907
歑 fu 189386
郛 fu 195772
拊 fu 189389
琥 fu 197607
鄜 fu 194846
麩 fu 189391
蚹 fu 189398
蚨 fu 195760
痡 fu 189405
孵 fu 195936
訃 fu 196032
賻 fu 189413
幠 fu 189414
弣 fu 189415
駙 fu 195005
莩 fu 189422
頫 fu 194996
骷 fu 195546
鮒 fu 195720
黼 fu 196026
軵 fu 189428
俛 fu 189436
膴 fu 189439
虖 fu 194873
垺 fu 189441
滏 fu 196022
柎 fu 189443
荴 fu 189444
罦 fu 189445
挎 fu 189476
苻 fu 197073
稃 fu 189477
偩 fu 189478
虍 fu 194977
跗 fu 194976
謼 fu 194884
扶 fu 198239
膚 fu 197308
簠 fu 189487
郙 fu 194956
父 fu 199049
乎 fu 198234
婦 fu 198327
符 fu 198730
付 fu 198118
傅 fu 198587
甫 fu 198188
苦 fu 198352
褲 fu 196596
呼 fu 198600
虎 fu 198882
夫 fu 199763
戲 fu 199258
輔 fu 198943
赴 fu 197478
府 fu 199501
副 fu 199150
庫 fu 199869
附 fu 199567
負 fu 198695
富 fu 199410
㷆 fu 189499
戽 fu 194936
鳧 fu 189505
腑 fu 189506
祔 fu 189507
脯 fu 194904
唬 fu 189510
俯 fu 197127
仆 fu 195538
伕 fu 189515
嘸 fu 189516
衭 fu 189517
泭 fu 189518
滹 fu 189519
賦 fu 197381
芙 fu 197909
孚 fu 198402
撫 fu 198642
刳 fu 189520
桴 fu 189521
楛 fu 189522
褔 fu 189527
枯 fu 195638
敷 fu 197468
寣 fu 189536
腐 fu 197702
蝜 fu 189541
斧 fu 197420
痂 ge 189542
嘅 ge 189543
旮 go 189545
嗰 go 189546
哿 go 189547
哥 go 199298
歌 go 199339
個 go 199972
箇 go 195533
舸 go 189549
犵 go 189550
菏 go 195532
笴 go 189555
崮 gu 196720
盬 gu 189556
酤 gu 189558
稒 gu 189560
罛 gu 189578
軱 gu 189580
柧 gu 189581
箛 gu 189582
沽 gu 197185
咕 gu 196446
蠱 gu 195988
瞽 gu 189584
鈷 gu 194930
雇 gu 195530
罟 gu 189598
蛌 gu 189599
凸 gu 196450
菇 gu 196885
姑 gu 198315
牯 gu 194934
僱 gu 196777
古 gu 199671
估 gu 197959
孤 gu 197910
賈 gu 198869
鼓 gu 198416
固 gu 198694
顧 gu 199115
辜 gu 196307
果 gu 199654
痼 gu 189609
錮 gu 194901
臌 gu 189612
羖 gu 189614
蛄 gu 194948
故 gu 199418
股 gu 198458
㠸 gu 189368
鴣 gu 194951
家 gu 199870
嘏 gu 196229
觚 gu 189628
菰 gu 195520
詁 gu 189642
堌 gu 194979
呱 gu 189653
噷 hm 189654
蚵 ho 189655
苛 ho 195515
訶 ho 197173
閜 ho 189657
坷 ho 189659
岢 ho 196314
菏 ho 195532
舸 ho 189549
㞹 ho 189660
㵑 ho 189662
哿 ho 189547
荷 ho 198922
賀 ho 198996
呵 ho 194993
河 ho 199888
何 ho 199896
可 ho 199968
㖡 je 189666
玡 je 189667
㖿 je 188924
揶 je 195511
琊 je 196468
歋 je 189669
喏 je 189670
廾 je 195001
埜 je 195507
冶 je 197626
偌 je 194857
惹 je 196213
爺 je 197948
斜 je 197921
邪 je 198088
椰 je 197013
射 je 199019
耶 je 199821
野 je 199431
夜 je 198980
若 je 199253
嘢 je 196474
郼 ji 189678
黳 ji 189691
聏 ji 189708
訑 ji 189709
觺 ji 189710
潩 ji 189711
崺 ji 189714
桋 ji 189715
饐 ji 189732
羠 ji 189733
鸃 ji 189742
䫑 ji 189743
㦤 ji 189744
㳖 ji 189754
䭲 ji 189755
㛄 ji 189756
㺿 ji 189760
㯄 ji 189763
䓴 ji 189764
偯 ji 189767
肄 ji 195754
漪 ji 196940
姨 ji 196037
咡 ji 189789
痍 ji 189790
夷 ji 198589
倚 ji 196904
瘱 ji 189791
迤 ji 196383
洏 ji 189792
咦 ji 189793
苡 ji 189794
齮 ji 189795
嫕 ji 189797
懿 ji 197914
衪 ji 189799
洱 ji 196503
貽 ji 197288
咿 ji 189809
瘞 ji 189812
侇 ji 189813
胰 ji 189815
劓 ji 189816
沂 ji 198291
頤 ji 198214
异 ji 196350
眙 ji 196928
噫 ji 189817
刵 ji 189826
迆 ji 189835
鷖 ji 189836
薏 ji 196644
扆 ji 195905
佴 ji 189840
爾 ji 199995
意 ji 199672
醫 ji 199219
宜 ji 199100
易 ji 199252
兒 ji 199221
施 ji 199245
議 ji 199785
儀 ji 199029
怡 ji 198449
夂 ji 195116
㦉 ji 188990
食 ji 199202
擬 ji 198157
異 ji 199035
伊 ji 199885
移 ji 199072
綺 ji 197198
矣 ji 196512
誼 ji 198012
椅 ji 196703
蛇 ji 198944
陑 ji 189845
疑 ji 198565
耳 ji 199171
貳 ji 196061
衣 ji 198769
以 ji 199949
而 ji 199494
二 ji 199734
已 ji 199220
依 ji 198917
台 ji 199873
她 ji 198821
義 ji 199552
薿 ji 189848
儗 ji 189849
貤 ji 189850
嫛 ji 189851
鮞 ji 189852
旖 ji 189853
毉 ji 189854
皚 ji 189857
匜 ji 189858
栘 ji 189878
栭 ji 189884
唲 ji 189885
瑿 ji 189886
杝 ji 189053
繄 ji 189887
佁 ji 189895
欹 ji 189896
踦 ji 189900
輀 ji 189901
臑 ji 189902
嶷 ji 189908
鴯 ji 189910
狋 ji 189911
鷾 ji 189912
陭 ji 189914
柂 ji 189915
酏 ji 189916
駬 ji 189917
胹 ji 189918
羛 ji 189919
勩 ji 189920
耏 ji 189921
薾 ji 189922
迻 ji 189931
樲 ji 189933
銥 ji 189934
廙 ji 189936
飴 ji 195159
殪 ji 189941
圯 ji 189942
眱 ji 189943
袘 ji 189946
洟 ji 189952
彝 ji 198475
詒 ji 197215
邇 ji 195849
猗 ji 196533
螔 ji 189956
尒 ji 189957
簃 ji 189958
鉺 ji 189960
黟 ji 189963
袲 ji 189964
宧 ji 189965
翳 ji 188814
鐿 ji 189966
椸 ji 189967
蛜 ji 189968
禕 ji 195470
唷 jo 195468
喲 jo 189971
騎 ke 198569
茄 ke 197152
伽 ke 198264
瘸 ke 189972
鈳 ko 189973
箍 ku 194752
哩 le 196616
咧 le 189991
褦 le 189995
唎 li 189996
摞 lo 195861
玀 lo 194745
鸁 lo 190001
欏 lo 190002
覶 lo 190007
臝 lo 190008
腡 lo 190010
砢 lo 190013
騾 lo 196387
籮 lo 194730
蓏 lo 190017
蠃 lo 190018
瘰 lo 197588
邏 lo 197779
鑼 lo 197894
儸 lo 194729
咯 lo 195875
蘿 lo 196847
旯 lo 190021
裸 lo 196849
㗊 lo 190022
卵 lo 197988
螺 lo 198698
囉 lo 196664
攞 lo 190023
羅 lo 199919
乜 me 195236
咩 me 195847
孭 me 190027
瞇 mi 190029
眯 mi 190030
嚤 mo 190031
䃺 mo 190032
塺 mo 190035
蘑 mo 196464
藦 mo 190042
劘 mo 190069
饃 mo 194712
摸 mo 195884
磨 mo 198258
麼 mo 199524
魔 mo 199112
摩 mo 199691
乸 naa 190072
呢 ne 196759
乜 ne 195236
五 ng 199529
焐 ng 190073
牾 ng 190074
鋙 ng 190077
峿 ng 190078
鋘 ng 190079
郚 ng 190080
吳 ng 199399
伍 ng 198453
嗯 ng 190084
午 ng 198652
吾 ng 198513
悟 ng 196954
誤 ng 198479
蜈 ng 196431
唔 ng 195602
晤 ng 196569
迕 ng 190085
仵 ng 196438
梧 ng 196937
鼯 ng 190087
痦 ng 190091
啎 ng 190096
寤 ng 190097
遻 ng 190098
蘁 ng 190115
浯 ng 190116
俉 ng 190118
珸 ng 190119
忤 ng 195277
呢 ni 196759
那 no 199412
懧 no 190121
捼 no 190122
糯 no 190123
儺 no 190137
挼 no 190151
懦 no 195451
挪 no 198750
娜 no 198798
撋 no 190155
藹 oi 196444
靉 oi 190165
曖 oi 195899
噯 oi 190172
靄 oi 195903
毐 oi 190184
欸 oi 189318
璦 oi 196443
壒 oi 190190
薆 oi 190192
嬡 oi 190193
鑀 oi 190194
僾 oi 190195
哀 oi 197707
埃 oi 199907
唉 oi 190213
乃 oi 198503
堨 oi 190214
㗒 oi 190216
愛 oi 199463
堊 ok 196425
噁 ok 197137
惡 ok 198691
摁 on 190223
盎 on 196722
鞍 on 198201
氨 on 196285
安 on 199843
案 on 199595
按 on 198353
胺 on 197483
銨 on 195307
桉 on 195449
噢 ou 190226
嶴 ou 196136
芺 ou 190239
懊 ou 195313
爊 ou 190245
鏖 ou 195316
襖 ou 190251
隩 ou 190252
墺 ou 190253
镺 ou 190259
媼 ou 190260
澳 ou 199626
奧 ou 199921
樖 po 190261
岥 po 194665
鄱 po 197430
皤 po 190270
叵 po 190278
陂 po 197321
笸 po 190279
婆 po 198210
坡 po 198890
頗 po 197397
破 po 198718
䑺 po 190291
朴 po 197960
䬷 se 190295
㱔 se 190297
社 se 199815
寫 se 199071
些 se 199058
灺 se 190298
猞 se 196128
奓 se 189061
麝 se 195327
卌 se 190315
奢 se 196609
佘 se 196267
騇 se 190316
赦 se 197569
瀉 se 196856
賒 se 194653
卸 se 197283
厙 se 190318
捨 se 196864
蛇 se 198944
舍 se 199247
射 se 199019
㴲 si 190319
㺨 si 190321
厶 si 195332
䔮 si 190327
葹 si 190332
颸 si 190333
肂 si 190338
鷥 si 190339
禠 si 190345
駟 si 195353
戺 si 190375
鰣 si 190378
弒 si 195926
蟴 si 190384
鍉 si 190385
鈰 si 190386
嘶 si 195759
諟 si 196103
諰 si 190389
恃 si 194687
鍶 si 196845
謚 si 195431
峙 si 196669
諡 si 197302
榯 si 190411
褷 si 190413
禗 si 190414
姼 si 189101
澌 si 190415
襹 si 190417
僿 si 190424
釃 si 190426
溮 si 195370
鼶 si 190440
偲 si 190445
跱 si 190449
螄 si 190453
罳 si 190454
凘 si 190455
絁 si 190459
柶 si 190460
鳲 si 190461
緦 si 190469
塒 si 190470
絲 si 198692
死 si 199176
氏 si 199433
詩 si 198893
試 si 199106
思 si 199250
施 si 199245
示 si 199627
士 si 199795
司 si 199514
師 si 199382
史 si 199750
斯 si 199978
視 si 199889
事 si 199776
市 si 199937
使 si 199714
四 si 199628
時 si 199857
是 si 199942
尸 si 195426
蒔 si 190486
虒 si 190488
鰤 si 190489
廝 si 195425
蓍 si 190491
撕 si 196251
肄 si 195754
泗 si 197898
豉 si 190493
侍 si 198261
匙 si 196328
嗜 si 196632
屎 si 195937
屍 si 197591
仕 si 197604
邿 si 190502
私 si 199717
獅 si 198909
肆 si 195418
璅 so 190524
疋 so 195731
挲 so 190529
蓑 so 195410
莏 so 189233
嗦 so 190537
簑 so 195727
唆 so 194577
綀 so 190540
趖 so 190545
惢 so 190549
儍 so 190550
㛖 so 190551
㪽 so 190552
所 so 199829
鎖 so 197889
莎 so 198783
梭 so 197664
疏 so 198366
傻 so 196694
蔬 so 196165
瑣 so 196391
梳 so 196380
桫 so 190563
娑 so 195398
嗩 so 195396
羧 so 190566
砣 to 190567
鴕 to 190571
坨 to 195947
佗 to 196169
鼉 to 190588
鮀 to 194616
跎 to 190595
紽 to 190601
酡 to 190604
柂 to 189915
嫷 to 190605
揓 to 190606
毻 to 190607
䭾 to 190608
馱 to 196178
它 to 199053
他 to 199792
驒 to 195704
牠 to 198277
妥 to 197239
駝 to 198525
拖 to 197240
陀 to 198434
舵 to 196181
唾 to 194708
橢 to 197458
沱 to 197296
堶 to 190620
柁 to 190621
鉈 to 195202
扡 to 189207
剭 uk 190624
屋 uk 199120
踒 wo 190625
婑 wo 190626
媧 wo 196634
猧 wo 190627
喎 wo 190642
窠 wo 195777
濄 wo 190646
堝 wo 190649
倭 wo 195688
涴 wo 190651
窩 wo 197956
和 wo 199946
禾 wo 198121
鍋 wo 197233
禍 wo 197936
渦 wo 197176
婐 wo 188787
萵 wo 190652
盉 wo 190653
龢 wo 196813
鉌 wo 190654
洿 wu 190655
楜 wu 190669
滸 wu 196910
瓠 wu 194770
杇 wu 190674
鶦 wu 190675
衚 wu 190676
靰 wu 190677
摀 wu 190678
鬍 wu 196624
圬 wu 190679
嫮 wu 190680
冱 wu 190681
汙 wu 190683
芐 wu 190691
鄠 wu 190692
猢 wu 190694
嫭 wu 190702
韄 wu 190713
歍 wu 190714
岵 wu 195068
魱 wu 190716
餬 wu 190718
臒 wu 190723
鶘 wu 194842
頀 wu 190729
醐 wu 196691
怙 wu 190730
沍 wu 190731
㗅 wu 190743
湖 wu 199504
戶 wu 199181
胡 wu 199316
護 wu 199403
芋 wu 195666
互 wu 199542
惡 wu 198691
烏 wu 199536
乎 wu 198234
污 wu 198326
壺 wu 196687
嗚 wu 195508
狐 wu 197441
滬 wu 198073
陓 wu 190748
楛 wu 189522
捂 wu 190750
瑚 wu 197998
祜 wu 197250
塢 wu 197183
葫 wu 197157
鎢 wu 194998
扈 wu 196028
鄔 wu 196027
於 wu 199974
蝴 wu 197760
穫 wu 195513
枑 wu 190756
弧 wu 196212
糊 wu 197025
榭 ze 196601
鷓 ze 194974
蔗 ze 196276
遮 ze 197539
嗟 ze 194937
鍺 ze 195534
赭 ze 195536
唶 ze 190782
蟅 ze 190789
罝 ze 190821
柘 ze 196814
姊 ze 198246
姐 ze 198331
借 ze 198132
藉 ze 197954
謝 ze 199728
這 ze 199892
者 ze 199515
啫 ze 194848
觶 zi 190823
淄 zi 197055
鄑 zi 190827
髭 zi 190830
輊 zi 190831
鮨 zi 190832
鳷 zi 190833
搘 zi 190834
貲 zi 190835
鎡 zi 190836
輜 zi 195977
枳 zi 190838
梔 zi 190839
秭 zi 196292
絼 zi 190840
贄 zi 190841
剚 zi 190842
蜘 zi 197973
訾 zi 196929
秖 zi 190843
鯔 zi 196924
袛 zi 190844
咨 zi 195979
胏 zi 190849
鼒 zi 195113
祉 zi 196442
疻 zi 190853
黹 zi 195151
扺 zi 190869
恉 zi 190872
孳 zi 195219
衹 zi 195283
忮 zi 190875
覗 zi 190880
緇 zi 190881
耜 zi 194692
鋕 zi 195290
胝 zi 190888
懫 zi 190889
廌 zi 195990
胑 zi 190895
駤 zi 190904
齜 zi 190905
牸 zi 190909
阤 zi 189241
趑 zi 190920
呰 zi 190921
懥 zi 190924
芓 zi 190925
嵫 zi 190928
耔 zi 190934
胔 zi 189102
錙 zi 190935
傂 zi 190956
泜 zi 189110
滍 zi 190957
粢 zi 190958
偫 zi 190960
偨 zi 189123
䇛 zi 190972
沚 zi 190979
畤 zi 190980
甾 zi 195609
厎 zi 190982
涘 zi 190983
兕 zi 195376
齍 zi 191000
彘 zi 191001
軹 zi 195617
踅 zi 191017
呲 zi 191021
榰 zi 191024
疐 zi 191036
椥 zi 191037
卮 zi 191047
泲 zi 191051
訿 zi 191052
寘 zi 191053
胾 zi 191054
礩 zi 191055
騺 zi 191067
氏 zi 199433
支 zi 199233
治 zi 199693
仔 zi 198604
食 zi 199202
紫 zi 198780
識 zi 198914
止 zi 198938
茲 zi 199631
齊 zi 199388
誌 zi 199572
寺 zi 199610
芝 zi 198579
旨 zi 197292
枝 zi 198486
嗣 zi 198167
脂 zi 197331
姿 zi 197332
滋 zi 198115
姊 zi 198246
㺭 zi 191074
㨁 zi 189193
之 zi 199899
至 zi 199539
資 zi 199916
子 zi 199820
自 zi 199908
址 zi 199614
字 zi 199926
指 zi 199781
志 zi 199278
智 zi 199213
只 zi 199105
知 zi 199330
置 zi 199287
徵 zi 198901
砥 zi 196938
致 zi 198847
紙 zi 198164
質 zi 199209
趾 zi 196842
稚 zi 196798
痔 zi 191076
吱 zi 195215
滓 zi 191078
菑 zi 195571
伺 zi 196536
籽 zi 196009
眥 zi 191111
豸 zi 195632
笫 zi 191113
漬 zi 191114
庤 zi 191115
坁 zi 191116
鷙 zi 191117
倳 zi 191118
阯 zi 196355
痣 zi 191121
茞 zi 191122
玆 zi 195585
酯 zi 195071
俟 zi 191136
祇 zi 197688
緻 zi 197129
躓 zi 191139
諮 zi 196631
摯 zi 195066
咫 zi 196014
祀 zi 197188
巳 zi 197289
梓 zi 197983
孜 zi 198159
肢 zi 197895
飼 zi 197132
祗 zi 196363
笥 zi 195551
恣 zi 195318
雉 zi 195641
芷 zi 196366
茈 zi 188947
㛖 zo 190551
咗 zo 191152
柤 zo 194858
侳 zo 189216
俎 zo 194991
唑 zo 197119
詛 zo 196510
阻 zo 197972
佐 zo 199391
坐 zo 199129
助 zo 199938
左 zo 199055
座 zo 199576
挨 aai 191160
隘 aai 195972
矮 aai 198143
哎 aai 194588
埃 aai 199907
唉 aai 190213
欸 aai 189318
嗌 aai 191162
娭 aai 191163
餲 aai 191164
㶭 aai 188818
鈪 aak 191165
軶 aak 191166
搹 aak 191167
扼 aak 195400
軛 aak 194876
厄 aak 199737
握 aak 197318
阿 aak 199936
菡 aam 191169
晏 aan 197637
鷃 aan 191170
鴳 aan 191171
押 aap 197243
鴨 aap 197822
齃 aat 191172
餲 aat 191164
恝 aat 191173
猒 aat 191175
揠 aat 191176
閼 aat 191178
遏 aat 194984
頞 aat 191180
戛 aat 191181
歹 aat 196016
押 aat 197243
壓 aat 198568
堨 aat 190214
抓 aau 197546
凹 aau 196340
坳 aau 197383
靿 aau 191213
拗 aau 191214
詏 aau 191249
㘭 aau 191252
㕭 aau 191254
罃 ang 195526
哽 ang 191256
鶯 ang 197278
鞥 ang 194945
䰾 baa 194896
粑 baa 191259
灞 baa 196485
鈀 baa 194894
埧 baa 191262
豝 baa 191263
靶 baa 195655
叭 baa 195965
笆 baa 191266
把 baa 198612
吧 baa 198105
巴 baa 199882
伯 baa 199482
霸 baa 198014
爸 baa 197543
罷 baa 197379
疤 baa 195512
峇 baa 195662
芭 baa 197929
壩 baa 198560
葩 baa 194865
弝 baa 191270
㞎 baa 191271
狴 bai 191278
斃 bai 195962
坒 bai 191282
梐 bai 191285
獘 bai 191294
薜 bai 191298
跛 bai 195698
粺 bai 191299
稗 bai 191300
蜌 bai 191301
蔽 bai 196029
敝 bai 194840
閉 bai 197955
弊 bai 195961
幣 bai 198304
陛 bai 196310
北 bak 199895
泵 bam 196036
乓 bam 196760
蠙 ban 191330
賁 ban 196433
擯 ban 191331
髕 ban 191332
邠 ban 194803
汃 ban 191334
瀕 ban 197969
坌 ban 191335
攽 ban 191336
鑌 ban 194801
鬢 ban 191343
豳 ban 195957
繽 ban 195485
璸 ban 195122
錛 ban 191350
玢 ban 195955
殯 ban 196197
犇 ban 191360
㻞 ban 191361
品 ban 199826
份 ban 199153
賓 ban 199045
体 ban 199804
斌 ban 197932
濱 ban 199496
笨 ban 196189
彬 ban 198286
奔 ban 197503
臏 ban 195173
檳 ban 197833
嬪 ban 196299
儐 ban 191367
稟 ban 195175
篳 bat 191369
弼 bat 197764
苾 bat 191371
彃 bat 191372
鈸 bat 196293
縪 bat 191373
菝 bat 197039
鼥 bat 191375
蓽 bat 191376
軷 bat 191384
吥 bat 191385
滭 bat 191387
胈 bat 191388
不 bat 199989
筆 bat 198507
佛 bat 199629
畢 bat 198673
拔 bat 198654
甭 bat 191389
嗶 bat 191390
泌 bat 196737
跋 bat 197908
犮 bat 191391
蹕 bat 191397
痹 bei 194736
箄 bei 191427
媲 bei 194728
匕 bei 195250
髲 bei 191435
鞁 bei 191438
屄 bei 191441
藣 bei 191444
陂 bei 197321
柲 bei 191445
賁 bei 196433
蓖 bei 191446
跛 bei 195698
奰 bei 191447
篦 bei 191448
疕 bei 191449
畀 bei 195271
秕 bei 191451
箅 bei 191452
犤 bei 191453
詖 bei 191454
沘 bei 195293
萆 bei 191480
柀 bei 191481
贔 bei 191485
鞞 bei 191487
鄪 bei 191488
潷 bei 191489
避 bei 198178
鼻 bei 198419
祕 bei 196420
悲 bei 198076
彼 bei 198354
俾 bei 196887
碑 bei 198779
臂 bei 197148
芘 bei 191490
妣 bei 191491
卑 bei 198842
泌 bei 196737
糒 bei 191500
庇 bei 197704
邲 bei 191509
鵯 bei 195446
裨 bei 195323
憊 bei 191512
毖 bei 191513
鉍 bei 195329
椑 bei 195342
襣 bei 191534
骳 bei 191535
閟 bei 191544
髀 bei 191545
轡 bei 196068
羆 bei 191548
痺 bei 191549
秘 bei 198615
被 bei 199547
備 bei 199056
䠋 bei 191550
費 bei 199411
比 bei 199835
壁 bek 198540
偪 bik 191551
揊 bik 191552
躄 bik 191553
愊 bik 191564
湢 bik 191565
楅 bik 191567
腷 bik 191574
愎 bik 191580
綼 bik 191581
皕 bik 191582
襞 bik 191583
璧 bik 197544
逼 bik 196911
迫 bik 198293
壁 bik 198540
碧 bik 198080
汴 bin 195722
辮 bin 195401
萹 bin 191606
抃 bin 191612
窆 bin 191617
碥 bin 195399
籩 bin 191620
猵 bin 191623
惼 bin 191627
汳 bin 191628
箯 bin 191630
艑 bin 194591
稨 bin 191634
砭 bin 195419
便 bin 198701
扁 bin 197725
變 bin 199718
邊 bin 199243
遍 bin 198009
卞 bin 196667
辨 bin 197131
貶 bin 196561
辯 bin 197727
釆 bin 195395
弁 bin 196397
鞭 bin 196566
匾 bin 195394
蝙 bin 196243
褊 bin 191641
忭 bin 191652
䏟 bit 191659
㿜 bit 191660
 bit 191662
㻫 bit 191663
鼈 bit 191664
鮅 bit 191667
佖 bit 191675
蹩 bit 191677
觱 bit 191691
怭 bit 191692
咇 bit 191695
襒 bit 191696
馝 bit 191702
癟 bit 191707
飶 bit 191718
珌 bit 191720
憋 bit 191725
虌 bit 191729
駜 bit 191730
鷩 bit 191741
彆 bit 191748
鱉 bit 191751
必 bit 199543
別 bit 199395
颮 biu 191753
杓 biu 197270
鑣 biu 195746
臕 biu 191755
藨 biu 191756
儦 biu 191757
裱 biu 191758
麃 biu 191759
颩 biu 191760
婊 biu 191770
熛 biu 191775
蔈 biu 191779
瀌 biu 191793
瘭 biu 191795
髟 biu 195366
彪 biu 197842
驫 biu 191797
俵 biu 191799
褾 biu 191801
鏢 biu 195763
滮 biu 191805
膘 biu 191806
飆 biu 196806
穮 biu 191807
錶 biu 196754
票 biu 198553
標 biu 199922
